route_id,service_id,trip_id,trip_headsign,block_id,direction_id
59,2020-TRAM_C1-Dimanche-25,23586070-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936899,0
59,2020-TRAM_C1-Dimanche-25,23586071-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936890,0
59,2020-TRAM_C1-Dimanche-25,23586072-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936902,0
59,2020-TRAM_C1-Dimanche-25,23586073-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936904,0
59,2020-TRAM_C1-Dimanche-25,23586074-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936898,0
59,2020-TRAM_C1-Dimanche-25,23586075-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936900,0
59,2020-TRAM_C1-Dimanche-25,23586076-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936905,0
59,2020-TRAM_C1-Dimanche-25,23586077-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936907,0
59,2020-TRAM_C1-Dimanche-25,23586078-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936896,0
59,2020-TRAM_C1-Dimanche-25,23586079-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936893,0
59,2020-TRAM_C1-Dimanche-25,23586080-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936891,0
59,2020-TRAM_C1-Dimanche-25,23586081-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936894,0
59,2020-TRAM_C1-Dimanche-25,23586082-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936903,0
59,2020-TRAM_C1-Dimanche-25,23586083-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936895,0
59,2020-TRAM_C1-Dimanche-25,23586084-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936897,0
59,2020-TRAM_C1-Dimanche-25,23586085-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936901,0
59,2020-TRAM_C1-Dimanche-25,23586086-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936892,0
59,2020-TRAM_C1-Dimanche-25,23586087-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936906,0
59,2020-TRAM_C1-Dimanche-25,23586088-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936899,0
59,2020-TRAM_C1-Dimanche-25,23586090-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936902,0
59,2020-TRAM_C1-Dimanche-25,23586091-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936904,0
59,2020-TRAM_C1-Dimanche-25,23586092-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936898,0
59,2020-TRAM_C1-Dimanche-25,23586093-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936897,0
59,2020-TRAM_C1-Dimanche-25,23586094-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936901,0
59,2020-TRAM_C1-Dimanche-25,23586095-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936896,0
59,2020-TRAM_C1-Dimanche-25,23586096-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936893,0
59,2020-TRAM_C1-Dimanche-25,23586097-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936894,0
59,2020-TRAM_C1-Dimanche-25,23586098-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936903,0
59,2020-TRAM_C1-Dimanche-25,23586099-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936895,0
59,2020-TRAM_C1-Dimanche-25,23586100-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936905,0
59,2020-TRAM_C1-Dimanche-25,23586101-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936892,0
59,2020-TRAM_C1-Dimanche-25,23586105-2020-TRAM_C1-Dimanche-25,"La Gardette",3936903,1
59,2020-TRAM_C1-Dimanche-25,23586106-2020-TRAM_C1-Dimanche-25,"La Gardette",3936894,1
59,2020-TRAM_C1-Dimanche-25,23586107-2020-TRAM_C1-Dimanche-25,"La Gardette",3936891,1
59,2020-TRAM_C1-Dimanche-25,23586108-2020-TRAM_C1-Dimanche-25,"La Gardette",3936893,1
59,2020-TRAM_C1-Dimanche-25,23586109-2020-TRAM_C1-Dimanche-25,"La Gardette",3936896,1
59,2020-TRAM_C1-Dimanche-25,23586110-2020-TRAM_C1-Dimanche-25,"La Gardette",3936907,1
59,2020-TRAM_C1-Dimanche-25,23586111-2020-TRAM_C1-Dimanche-25,"La Gardette",3936905,1
59,2020-TRAM_C1-Dimanche-25,23586112-2020-TRAM_C1-Dimanche-25,"La Gardette",3936900,1
59,2020-TRAM_C1-Dimanche-25,23586113-2020-TRAM_C1-Dimanche-25,"La Gardette",3936898,1
59,2020-TRAM_C1-Dimanche-25,23586114-2020-TRAM_C1-Dimanche-25,"La Gardette",3936904,1
59,2020-TRAM_C1-Dimanche-25,23586115-2020-TRAM_C1-Dimanche-25,"La Gardette",3936902,1
59,2020-TRAM_C1-Dimanche-25,23586116-2020-TRAM_C1-Dimanche-25,"La Gardette",3936890,1
59,2020-TRAM_C1-Dimanche-25,23586117-2020-TRAM_C1-Dimanche-25,"La Gardette",3936899,1
59,2020-TRAM_C1-Dimanche-25,23586118-2020-TRAM_C1-Dimanche-25,"La Gardette",3936906,1
59,2020-TRAM_C1-Dimanche-25,23586119-2020-TRAM_C1-Dimanche-25,"La Gardette",3936892,1
59,2020-TRAM_C1-Dimanche-25,23586120-2020-TRAM_C1-Dimanche-25,"La Gardette",3936901,1
59,2020-TRAM_C1-Dimanche-25,23586121-2020-TRAM_C1-Dimanche-25,"La Gardette",3936897,1
59,2020-TRAM_C1-Dimanche-25,23586122-2020-TRAM_C1-Dimanche-25,"La Gardette",3936895,1
59,2020-TRAM_C1-Dimanche-25,23586123-2020-TRAM_C1-Dimanche-25,"La Gardette",3936903,1
59,2020-TRAM_C1-Dimanche-25,23586124-2020-TRAM_C1-Dimanche-25,"La Gardette",3936894,1
59,2020-TRAM_C1-Dimanche-25,23586125-2020-TRAM_C1-Dimanche-25,"La Gardette",3936891,1
59,2020-TRAM_C1-Dimanche-25,23586126-2020-TRAM_C1-Dimanche-25,"La Gardette",3936893,1
59,2020-TRAM_C1-Dimanche-25,23586127-2020-TRAM_C1-Dimanche-25,"La Gardette",3936896,1
59,2020-TRAM_C1-Dimanche-25,23586128-2020-TRAM_C1-Dimanche-25,"La Gardette",3936907,1
59,2020-TRAM_C1-Dimanche-25,23586129-2020-TRAM_C1-Dimanche-25,"La Gardette",3936905,1
59,2020-TRAM_C1-Dimanche-25,23586130-2020-TRAM_C1-Dimanche-25,"La Gardette",3936900,1
59,2020-TRAM_C1-Dimanche-25,23586131-2020-TRAM_C1-Dimanche-25,"La Gardette",3936898,1
59,2020-TRAM_C1-Dimanche-25,23586132-2020-TRAM_C1-Dimanche-25,"La Gardette",3936904,1
59,2020-TRAM_C1-Dimanche-25,23586133-2020-TRAM_C1-Dimanche-25,"La Gardette",3936890,1
59,2020-TRAM_C1-Dimanche-25,23586134-2020-TRAM_C1-Dimanche-25,"La Gardette",3936899,1
59,2020-TRAM_C1-Dimanche-25,23586135-2020-TRAM_C1-Dimanche-25,"La Gardette",3936896,1
59,2020-TRAM_C1-Dimanche-25,23586136-2020-TRAM_C1-Dimanche-25,"La Gardette",3936907,1
59,2020-TRAM_C1-Dimanche-25,23586137-2020-TRAM_C1-Dimanche-25,"La Gardette",3936897,1
59,2020-TRAM_C1-Dimanche-25,23586138-2020-TRAM_C1-Dimanche-25,"La Gardette",3936895,1
59,2020-TRAM_C1-Dimanche-25,23586139-2020-TRAM_C1-Dimanche-25,"La Gardette",3936894,1
59,2020-TRAM_C1-Dimanche-25,23586140-2020-TRAM_C1-Dimanche-25,"La Gardette",3936891,1
59,2020-TRAM_C1-Dimanche-25,23586141-2020-TRAM_C1-Dimanche-25,"La Gardette",3936893,1
59,2020-TRAM_C1-Dimanche-25,23586142-2020-TRAM_C1-Dimanche-25,"La Gardette",3936892,1
59,2020-TRAM_C1-Dimanche-25,23586143-2020-TRAM_C1-Dimanche-25,"La Gardette",3936907,1
59,2020-TRAM_C1-Dimanche-25,23586144-2020-TRAM_C1-Dimanche-25,"La Gardette",3936894,1
59,2020-TRAM_C1-Dimanche-25,23586145-2020-TRAM_C1-Dimanche-25,"La Gardette",3936890,1
59,2020-TRAM_C1-Dimanche-25,23586146-2020-TRAM_C1-Dimanche-25,"La Gardette",3936896,1
59,2020-TRAM_C1-Dimanche-25,23586147-2020-TRAM_C1-Dimanche-25,"La Gardette",3936895,1
59,2020-TRAM_C1-Dimanche-25,23586148-2020-TRAM_C1-Dimanche-25,"La Gardette",3936891,1
59,2020-TRAM_C1-Dimanche-25,23586149-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936893,0
59,2020-TRAM_C1-Dimanche-25,23586151-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936894,0
59,2020-TRAM_C1-Dimanche-25,23586152-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936903,0
59,2020-TRAM_C1-Dimanche-25,23586153-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936895,0
59,2020-TRAM_C1-Dimanche-25,23586154-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936905,0
59,2020-TRAM_C1-Dimanche-25,23586155-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936892,0
59,2020-TRAM_C1-Dimanche-25,23586156-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936906,0
59,2020-TRAM_C1-Dimanche-25,23586157-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936899,0
59,2020-TRAM_C1-Dimanche-25,23586158-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936906,0
59,2020-TRAM_C1-Dimanche-25,23586159-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936901,0
59,2020-TRAM_C1-Dimanche-25,23586160-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936905,0
59,2020-TRAM_C1-Dimanche-25,23586161-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936900,0
59,2020-TRAM_C1-Dimanche-25,23586162-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936904,0
59,2020-TRAM_C1-Dimanche-25,23586163-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936894,0
59,2020-TRAM_C1-Dimanche-25,23586164-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936895,0
59,2020-TRAM_C1-Dimanche-25,23586165-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936890,0
59,2020-TRAM_C1-Dimanche-25,23586166-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936890,1
59,2020-TRAM_C1-Dimanche-25,23586167-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936894,1
59,2020-TRAM_C1-Dimanche-25,23586168-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936892,1
59,2020-TRAM_C1-Dimanche-25,23586169-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936893,1
59,2020-TRAM_C1-Dimanche-25,23586170-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936891,1
59,2020-TRAM_C1-Dimanche-25,23586171-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936895,1
59,2020-TRAM_C1-Dimanche-25,23586172-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936897,1
59,2020-TRAM_C1-Dimanche-25,23586173-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936896,1
59,2020-TRAM_C1-Dimanche-25,23586174-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936890,1
59,2020-TRAM_C1-Dimanche-25,23586175-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936904,1
59,2020-TRAM_C1-Dimanche-25,23586176-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936898,1
59,2020-TRAM_C1-Dimanche-25,23586177-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936900,1
59,2020-TRAM_C1-Dimanche-25,23586178-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936905,1
59,2020-TRAM_C1-Dimanche-25,23586179-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936892,1
59,2020-TRAM_C1-Dimanche-25,23586180-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936893,1
59,2020-TRAM_C1-Dimanche-25,23586181-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936891,1
59,2020-TRAM_C1-Dimanche-25,23586182-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936894,1
59,2020-TRAM_C1-Dimanche-25,23586183-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936895,1
59,2020-TRAM_C1-Dimanche-25,23586184-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936897,1
59,2020-TRAM_C1-Dimanche-25,23586185-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936901,1
59,2020-TRAM_C1-Dimanche-25,23586186-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936892,1
59,2020-TRAM_C1-Dimanche-25,23586187-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936906,1
59,2020-TRAM_C1-Dimanche-25,23586188-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936899,1
59,2020-TRAM_C1-Dimanche-25,23586189-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936890,1
59,2020-TRAM_C1-Dimanche-25,23586190-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936902,1
59,2020-TRAM_C1-Dimanche-25,23586191-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936904,1
59,2020-TRAM_C1-Dimanche-25,23586192-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936898,1
59,2020-TRAM_C1-Dimanche-25,23586193-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936900,1
59,2020-TRAM_C1-Dimanche-25,23586194-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936905,1
59,2020-TRAM_C1-Dimanche-25,23586195-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936907,1
59,2020-TRAM_C1-Dimanche-25,23586196-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936896,1
59,2020-TRAM_C1-Dimanche-25,23586197-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936893,1
59,2020-TRAM_C1-Dimanche-25,23586198-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936891,1
59,2020-TRAM_C1-Dimanche-25,23586199-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936894,1
59,2020-TRAM_C1-Dimanche-25,23586200-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936903,1
59,2020-TRAM_C1-Dimanche-25,23586201-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936895,1
59,2020-TRAM_C1-Dimanche-25,23586202-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936897,1
59,2020-TRAM_C1-Dimanche-25,23586203-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936901,1
59,2020-TRAM_C1-Dimanche-25,23586204-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936892,1
59,2020-TRAM_C1-Dimanche-25,23586205-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936906,1
59,2020-TRAM_C1-Dimanche-25,23586206-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936899,1
59,2020-TRAM_C1-Dimanche-25,23586207-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936890,1
59,2020-TRAM_C1-Dimanche-25,23586208-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936902,1
59,2020-TRAM_C1-Dimanche-25,23586209-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936904,1
59,2020-TRAM_C1-Dimanche-25,23586210-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936898,1
59,2020-TRAM_C1-Dimanche-25,23586211-2020-TRAM_C1-Dimanche-25,"Thiers Benauge",3936900,1
59,2020-TRAM_C1-Dimanche-25,23586212-2020-TRAM_C1-Dimanche-25,"La Gardette",3936905,1
59,2020-TRAM_C1-Dimanche-25,23586213-2020-TRAM_C1-Dimanche-25,"Thiers Benauge",3936907,1
59,2020-TRAM_C1-Dimanche-25,23586214-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936896,1
59,2020-TRAM_C1-Dimanche-25,23586215-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936893,1
59,2020-TRAM_C1-Dimanche-25,23586216-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936894,1
59,2020-TRAM_C1-Dimanche-25,23586217-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936903,1
59,2020-TRAM_C1-Dimanche-25,23586218-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936895,1
59,2020-TRAM_C1-Dimanche-25,23586219-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936905,1
59,2020-TRAM_C1-Dimanche-25,23586220-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936892,1
59,2020-TRAM_C1-Dimanche-25,23586221-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936906,1
59,2020-TRAM_C1-Dimanche-25,23586222-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936899,1
59,2020-TRAM_C1-Dimanche-25,23586223-2020-TRAM_C1-Dimanche-25,"Floirac Dravemont",3936902,1
59,2020-TRAM_C1-Dimanche-25,23586224-2020-TRAM_C1-Dimanche-25,"Thiers Benauge",3936904,1
59,2020-TRAM_C1-Dimanche-25,23586225-2020-TRAM_C1-Dimanche-25,"Thiers Benauge",3936898,1
59,2020-TRAM_C1-Dimanche-25,23586226-2020-TRAM_C1-Dimanche-25,"Thiers Benauge",3936897,1
59,2020-TRAM_C1-Dimanche-25,23586236-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936891,0
59,2020-TRAM_C1-Dimanche-25,23586241-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936897,0
59,2020-TRAM_C1-Dimanche-25,23586242-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936898,0
59,2020-TRAM_C1-Dimanche-25,23586243-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936904,0
59,2020-TRAM_C1-Dimanche-25,23586244-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936902,0
59,2020-TRAM_C1-Dimanche-25,23586245-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936892,0
59,2020-TRAM_C1-Dimanche-25,23586246-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936893,0
59,2020-TRAM_C1-Dimanche-25,23586247-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936891,0
59,2020-TRAM_C1-Dimanche-25,23586248-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936895,0
59,2020-TRAM_C1-Dimanche-25,23586249-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936897,0
59,2020-TRAM_C1-Dimanche-25,23586250-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936896,0
59,2020-TRAM_C1-Dimanche-25,23586251-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936890,0
59,2020-TRAM_C1-Dimanche-25,23586252-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936894,0
59,2020-TRAM_C1-Dimanche-25,23586253-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936898,0
59,2020-TRAM_C1-Dimanche-25,23586254-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936907,0
59,2020-TRAM_C1-Dimanche-25,23586255-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936892,0
59,2020-TRAM_C1-Dimanche-25,23586256-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936893,0
59,2020-TRAM_C1-Dimanche-25,23586257-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936891,0
59,2020-TRAM_C1-Dimanche-25,23586258-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936894,0
59,2020-TRAM_C1-Dimanche-25,23586259-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936895,0
59,2020-TRAM_C1-Dimanche-25,23586260-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936897,0
59,2020-TRAM_C1-Dimanche-25,23586261-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936907,0
59,2020-TRAM_C1-Dimanche-25,23586262-2020-TRAM_C1-Dimanche-25,"Le Haillan Rostand",3936896,0
59,2020-TRAM_C1-Dimanche-25,23586263-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936899,0
59,2020-TRAM_C1-Dimanche-25,23586264-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936890,0
59,2020-TRAM_C1-Dimanche-25,23586265-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936902,0
59,2020-TRAM_C1-Dimanche-25,23586266-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936904,0
59,2020-TRAM_C1-Dimanche-25,23586267-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936898,0
59,2020-TRAM_C1-Dimanche-25,23586268-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936900,0
59,2020-TRAM_C1-Dimanche-25,23586269-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936905,0
59,2020-TRAM_C1-Dimanche-25,23586270-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936907,0
59,2020-TRAM_C1-Dimanche-25,23586271-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936896,0
59,2020-TRAM_C1-Dimanche-25,23586272-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936893,0
59,2020-TRAM_C1-Dimanche-25,23586273-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936891,0
59,2020-TRAM_C1-Dimanche-25,23586274-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936894,0
59,2020-TRAM_C1-Dimanche-25,23586275-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936903,0
59,2020-TRAM_C1-Dimanche-25,23586276-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936895,0
59,2020-TRAM_C1-Dimanche-25,23586277-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936897,0
59,2020-TRAM_C1-Dimanche-25,23586278-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936901,0
59,2020-TRAM_C1-Dimanche-25,23586279-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936892,0
59,2020-TRAM_C1-Dimanche-25,23586280-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936906,0
59,2020-TRAM_C1-Dimanche-25,23586281-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936899,0
59,2020-TRAM_C1-Dimanche-25,23586282-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936890,0
59,2020-TRAM_C1-Dimanche-25,23586283-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936902,0
59,2020-TRAM_C1-Dimanche-25,23586284-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936904,0
59,2020-TRAM_C1-Dimanche-25,23586285-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936898,0
59,2020-TRAM_C1-Dimanche-25,23586286-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936900,0
59,2020-TRAM_C1-Dimanche-25,23586287-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936905,0
59,2020-TRAM_C1-Dimanche-25,23586288-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936907,0
59,2020-TRAM_C1-Dimanche-25,23586289-2020-TRAM_C1-Dimanche-25,"Pin Galant",3936896,0
61,2020-TRAM_C1-Dimanche-25,23586387-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936912,1
61,2020-TRAM_C1-Dimanche-25,23586388-2020-TRAM_C1-Dimanche-25,"Gare de Blanquefort",3936922,0
61,2020-TRAM_C1-Dimanche-25,23586389-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936910,0
61,2020-TRAM_C1-Dimanche-25,23586390-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936911,1
61,2020-TRAM_C1-Dimanche-25,23586391-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936909,0
61,2020-TRAM_C1-Dimanche-25,23586392-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936920,0
61,2020-TRAM_C1-Dimanche-25,23586393-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936915,0
61,2020-TRAM_C1-Dimanche-25,23586394-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936913,0
61,2020-TRAM_C1-Dimanche-25,23586395-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936910,0
61,2020-TRAM_C1-Dimanche-25,23586396-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936912,0
61,2020-TRAM_C1-Dimanche-25,23586397-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936915,0
61,2020-TRAM_C1-Dimanche-25,23586398-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936917,0
61,2020-TRAM_C1-Dimanche-25,23586399-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936916,0
61,2020-TRAM_C1-Dimanche-25,23586400-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936921,0
61,2020-TRAM_C1-Dimanche-25,23586401-2020-TRAM_C1-Dimanche-25,"Parc des Expositions",3936917,0
61,2020-TRAM_C1-Dimanche-25,23586402-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936922,1
61,2020-TRAM_C1-Dimanche-25,23586403-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936921,1
61,2020-TRAM_C1-Dimanche-25,23586404-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936911,1
61,2020-TRAM_C1-Dimanche-25,23586405-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936912,1
61,2020-TRAM_C1-Dimanche-25,23586406-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936922,1
61,2020-TRAM_C1-Dimanche-25,23586407-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936920,1
61,2020-TRAM_C1-Dimanche-25,23586408-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936921,1
61,2020-TRAM_C1-Dimanche-25,23586409-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936911,1
61,2020-TRAM_C1-Dimanche-25,23586410-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936912,1
61,2020-TRAM_C1-Dimanche-25,23586411-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936913,1
61,2020-TRAM_C1-Dimanche-25,23586412-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936922,1
61,2020-TRAM_C1-Dimanche-25,23586413-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936920,1
61,2020-TRAM_C1-Dimanche-25,23586414-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936914,1
61,2020-TRAM_C1-Dimanche-25,23586415-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936921,1
61,2020-TRAM_C1-Dimanche-25,23586416-2020-TRAM_C1-Dimanche-25,"Gare de Bègles",3936911,1
61,2020-TRAM_C1-Dimanche-25,23586417-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936912,1
61,2020-TRAM_C1-Dimanche-25,23586418-2020-TRAM_C1-Dimanche-25,"Les Pyrénées",3936913,1
